Luminosity | Temperature | Vpannel |  Theta  | Time 
182.0, 22.51, 2.5, 105.0, 1 
179.0, 22.34, 2.47, 110.0, 2 
182.0, 22.34, 2.44, 115.0, 3 
194.0, 21.81, 2.56, 110.0, 4 
182.0, 22.51, 2.45, 115.0, 5 
181.0, 22.42, 2.44, 110.0, 6 
182.0, 22.51, 2.5, 105.0, 7 
179.0, 22.34, 2.47, 110.0, 8 
182.0, 22.34, 2.44, 115.0, 9 
194.0, 21.81, 2.56, 110.0, 10 
182.0, 22.51, 2.45, 115.0, 11 
177.0, 22.6, 2.43, 180.0, 12 
185.0, 22.42, 2.48, 180.0, 13 
185.0, 22.34, 2.52, 175.0, 14 
184.0, 22.42, 2.45, 180.0, 15 
188.0, 22.34, 2.52, 175.0, 16 
193.0, 21.9, 2.59, 170.0, 17 
185.0, 21.99, 2.48, 175.0, 18 
187.0, 22.25, 2.46, 180.0, 19 
185.0, 22.25, 2.47, 180.0, 20 
184.0, 22.16, 2.39, 180.0, 21 
330.0, 22.16, 2.41, 180.0, 22 
520.0, 21.99, 3.36, 175.0, 23 
526.0, 20.23, 3.65, 170.0, 24 
530.0, 22.16, 3.44, 165.0, 25 
537.0, 22.34, 3.69, 160.0, 26 
541.0, 22.16, 3.75, 155.0, 27 
541.0, 22.34, 3.75, 150.0, 28 
541.0, 22.51, 3.72, 145.0, 29 
530.0, 21.9, 3.92, 140.0, 30 
541.0, 22.51, 3.73, 135.0, 31 
542.0, 22.51, 3.77, 130.0, 32 
529.0, 22.42, 3.68, 125.0, 33 
492.0, 22.42, 3.08, 120.0, 34 
300.0, 22.42, 2.5, 125.0, 35 
324.0, 22.16, 2.56, 120.0, 36 
333.0, 22.51, 2.47, 125.0, 37 
331.0, 22.42, 2.5, 120.0, 38 
212.0, 22.42, 2.62, 115.0, 39 
182.0, 22.34, 2.6, 110.0, 40 
184.0, 22.42, 2.65, 105.0, 41 
184.0, 22.16, 2.63, 100.0, 42 
190.0, 21.02, 2.65, 95.0, 43 
181.0, 22.34, 2.58, 90.0, 44 
178.0, 22.42, 2.49, 95.0, 45 
182.0, 22.42, 2.51, 90.0, 46 
180.0, 22.34, 2.47, 95.0, 47 
192.0, 21.9, 2.52, 90.0, 48 
181.0, 22.42, 2.5, 85.0, 49 
180.0, 22.42, 2.44, 90.0, 50 
182.0, 22.25, 2.5, 95.0, 51 
179.0, 22.42, 2.46, 100.0, 52 
182.0, 22.34, 2.47, 105.0, 53 
202.0, 21.37, 2.63, 100.0, 54 
179.0, 22.42, 2.44, 105.0, 55 
182.0, 22.42, 2.49, 110.0, 56 
181.0, 22.34, 2.49, 115.0, 57 
181.0, 22.42, 2.43, 120.0, 58 
183.0, 22.34, 2.5, 115.0, 59 
191.0, 21.81, 2.52, 110.0, 60 
183.0, 22.25, 2.45, 115.0, 61 
184.0, 22.25, 2.51, 110.0, 62 
181.0, 22.34, 2.44, 115.0, 63 
185.0, 22.25, 2.48, 120.0, 64 
185.0, 22.16, 2.5, 115.0, 65 
187.0, 22.16, 2.47, 120.0, 66 
191.0, 20.58, 2.57, 115.0, 67 
182.0, 22.25, 2.48, 120.0, 68 
184.0, 22.34, 2.45, 125.0, 69 
186.0, 22.25, 2.52, 120.0, 70 
184.0, 22.16, 2.46, 125.0, 71 
189.0, 22.07, 2.5, 130.0, 72 
208.0, 21.02, 2.75, 125.0, 73 
